Roster Grade,Official Grade,Grading Basis,Program and Plan,Level,Session,StudentID,IsSenior,IsJunior,IsSophomore,IsBusinessAdmin,NumericalGrade
B,B,GRD,College of Arts and Sciences - Actuarial & Mathematical Sci,Senior,2021 - Fall - session 2,1036.0,1,0,0,0,3.0
B,B,GRD,College of Arts and Sciences - Business Economics/Sociology (Minor),Junior,2021 - Fall - session 2,1383.0,0,1,0,0,3.0
A,A,GRD,Business Administration - Business Administration,Senior,2021 - Fall - session 2,1165.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor)/English (Minor)/History (Minor),Senior,2021 - Fall - session 2,1022.0,1,0,0,1,4.0
C-,C-,GRD,College of Arts and Sciences - Actuarial & Mathematical Sci/Economics (Minor),Junior,2021 - Fall - session 2,1748.0,0,1,0,0,1.7
C+,C+,GRD,College of Arts and Sciences - Business Economics,Senior,2021 - Fall - session 2,1454.0,1,0,0,0,2.3
A,A,GRD,Business Administration - Accounting/Business (Minor)/Psychology (Minor),Senior,2021 - Fall - session 2,1529.0,1,0,0,1,4.0
C+,C+,GRD,College of Arts and Sciences - Business Economics,Senior,2021 - Fall - session 2,1356.0,1,0,0,0,2.3
B,B,GRD,College of Arts and Sciences - Business Economics,Junior,2021 - Fall - session 2,2033.0,0,1,0,0,3.0
C+,C+,GRD,Business Administration - Accounting/Business (Minor)/Internat Studies (Minor),Senior,2021 - Fall - session 2,1594.0,1,0,0,1,2.3
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,2021 - Fall - session 2,2067.0,1,0,0,1,4.0
B+,B+,GRD,College of Arts and Sciences - Business Economics,Senior,2021 - Fall - session 2,1431.0,1,0,0,0,3.3
A,A,GRD,Business Administration - Business Administration,Junior,2021 - Fall - session 2,1689.0,0,1,0,1,4.0
B+,B+,GRD,Business Administration - Business Administration/Economics (Minor),Senior,2021 - Fall - session 2,1745.0,1,0,0,1,3.3
C+,C+,GRD,Intended - Business Economics (intended),Junior,2021 - Fall - session 2,1018.0,0,1,0,0,2.3
B+,B+,GRD,Public Affairs - Political Science/Business (Minor),Junior,2021 - Fall - session 2,1134.0,0,1,0,0,3.3
A,A,GRD,Business Administration - Business Administration/Communication (Minor),Senior,2021 - Fall - session 2,1859.0,1,0,0,1,4.0
B+,B+,GRD,Business Administration - Business Administration/Communication,Senior,2021 - Fall - session 2,1319.0,1,0,0,1,3.3
B-,B-,GRD,"College of Arts and Sciences - Business Economics/EmerPrep,HomeldSec&Cybsec(Min)",Senior,2021 - Fall - session 2,1503.0,1,0,0,0,2.7
A,A,GRD,Business Administration - Business Administration/History (Minor)/Political Science (Minor),Senior,2021 - Fall - session 2,1525.0,1,0,0,1,4.0
A-,A-,GRD,Business Administration - Accounting/Business (Minor),Senior,2021 - Fall - session 2,1028.0,1,0,0,1,3.7
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,2021 - Fall - session 2,1211.0,1,0,0,1,4.0
B-,B-,GRD,Business Administration - Business Administration,Senior,2021 - Fall - session 2,1641.0,1,0,0,1,2.7
B+,B+,GRD,Business Administration - Business Administration/Sociology (Minor),Junior,2021 - Fall - session 2,1683.0,0,1,0,1,3.3
C-,C-,GRD,College of Arts and Sciences - Business Economics/Creative Writing (Minor),Junior,2021 - Fall - session 2,1896.0,0,1,0,0,1.7
C-,C-,GRD,Business Administration - Accounting/Business (Minor),Senior,2021 - Fall - session 2,1912.0,1,0,0,1,1.7
A,A,GRD,Business Administration - Business Administration/Communication (Minor),Senior,2021 - Fall - session 2,1041.0,1,0,0,1,4.0
B+,B+,GRD,Business Administration - Accounting/Business (Minor),Senior,2021 - Fall - session 2,1593.0,1,0,0,1,3.3
B+,B+,GRD,"Emerg Prep, HomelandSec&Cybsec - Informatics/Business (Minor)",Senior,2021 - Fall - session 2,1966.0,1,0,0,0,3.3
B+,B+,GRD,Business Administration - Business Administration/Law & Philosophy (Minor),Junior,2021 - Fall - session 2,1241.0,0,1,0,1,3.3
B-,B-,GRD,Business Administration - Business Administration/Psychology (Minor),Senior,2021 - Fall - session 2,1154.0,1,0,0,1,2.7
A,A,GRD,Business Administration - Business Administration/Sociology (Minor),Junior,2021 - Fall - session 2,1312.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor)/Law & Philosophy (Minor),Senior,2021 - Fall - session 2,1872.0,1,0,0,1,4.0
B,B,GRD,Business Administration - Business Administration/Computer Science/Economics (Minor),Senior,2021 - Fall - session 2,2038.0,1,0,0,1,3.0
A,A,GRD,College of Arts and Sciences - Quantitative Eco&Data Analysis/Business (Minor)/Psychology (Minor),Junior,2021 - Fall - session 2,1079.0,0,1,0,0,4.0
B,B,GRD,Business Administration - Business Administration,Senior,2021 - Fall - session 2,1116.0,1,0,0,1,3.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,2021 - Fall - session 2,1377.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,2021 - Fall - session 2,1621.0,1,0,0,1,4.0
C,C,GRD,Public Affairs - Political Science/Business (Minor),Junior,2021 - Fall - session 2,1351.0,0,1,0,0,2.0
C,C,GRD,College of Arts and Sciences - Business Economics,Senior,2021 - Fall - session 2,1168.0,1,0,0,0,2.0
A,A,GRD,College of Arts and Sciences - Actuarial & Mathematical Sci,Senior,2021 - Fall - session 2,1393.0,1,0,0,0,4.0
A-,A-,GRD,Business Administration - Accounting/Business Administration/Communication (Minor),Senior,2021 - Fall - session 2,1030.0,1,0,0,1,3.7
A-,A-,GRD,Business Administration - Business Administration/Communication (Minor),Junior,2021 - Fall - session 2,1086.0,0,1,0,1,3.7
A,A,GRD,College of Arts and Sciences - Business Economics,Senior,2021 - Fall - session 2,1846.0,1,0,0,0,4.0
